coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
232444,unknown,s.d.,,"Madia madioides",1,Greene,Madia,madioides,,,,,urn:uuid:fab39ce7-da8a-4305-af3c-9ac1690c57a5,"2023-04-11 23:53:42"
232445,unknown,s.d.,,"Madia madioides",1,Greene,Madia,madioides,,,,,urn:uuid:3168ab79-338c-426a-84bc-f973836d8733,"2023-04-11 23:53:42"
232446,unknown,s.d.,,"Madia madioides",1,Greene,Madia,madioides,,,,,urn:uuid:596d7d4f-5e78-4d61-b445-003b87b7b289,"2023-04-11 23:53:42"
232447,unknown,s.d.,,"Melilotus albus",1,Medik.,Melilotus,albus,,,,,urn:uuid:23ebd31d-f85e-4113-9ae1-d9d6ef141e39,"2023-04-11 23:53:42"
232448,unknown,s.d.,,"Melilotus albus",1,Medik.,Melilotus,albus,,,,,urn:uuid:0cb1f41c-b8a1-4a4b-8a11-1c48b7a71efa,"2023-04-11 23:53:42"
232449,unknown,s.d.,,"Melilotus indicus",1,"(L.) All.",Melilotus,indicus,,,,,urn:uuid:802b5c75-da56-4e65-a9a3-1ec8dbb9f652,"2023-04-11 23:53:42"
232450,unknown,s.d.,,"Melilotus indicus",1,"(L.) All.",Melilotus,indicus,,,,,urn:uuid:5a8b65f4-14c6-4ea3-8946-5831436c40f0,"2023-04-11 23:53:42"
232451,unknown,s.d.,,"Claytonia perfoliata subsp. perfoliata",1,"Donn ex Willd.",Claytonia,perfoliata,subsp.,perfoliata,,,urn:uuid:2202569b-d15b-43af-acb2-b0640ca219dc,"2023-04-11 23:53:42"
232452,unknown,s.d.,,"Claytonia perfoliata subsp. perfoliata",1,"Donn ex Willd.",Claytonia,perfoliata,subsp.,perfoliata,,,urn:uuid:6f7666ec-67a3-4e4d-9e1b-53b15d659014,"2023-04-11 23:53:42"
232453,unknown,s.d.,,"Claytonia parviflora subsp. parviflora",1,"Douglas ex Hook.",Claytonia,parviflora,subsp.,parviflora,,,urn:uuid:8f288d6f-698d-46ae-8f21-fd0a2a50e9fa,"2023-04-11 23:53:42"
232454,unknown,s.d.,,"Claytonia parviflora subsp. parviflora",1,"Douglas ex Hook.",Claytonia,parviflora,subsp.,parviflora,,,urn:uuid:ccc8728b-5a25-412c-bb5f-f4465fdb6164,"2023-04-11 23:53:42"
232455,"Hugh E. Leonard",2020-02-06,,"Myosotis latifolia",1,Poir.,,,,,,,urn:uuid:8aecb123-b3ed-4fb7-971a-20317dd8ddee,"2020-02-06 10:43:41"
232455,unknown,s.d.,,"Myosotis sylvatica",0,Ehrh.,,,,,,,urn:uuid:1f16bfe2-a317-425b-9c38-65a9fec5cf3f,"2020-02-06 10:43:41"
232456,"Hugh E. Leonard",2020-02-06,,"Myosotis latifolia",1,Poir.,,,,,,,urn:uuid:9db1ed7c-43ce-4c78-9ec2-cb79b5d16691,"2020-02-06 11:15:39"
232456,unknown,s.d.,,"Myosotis sylvatica",0,Ehrh.,,,,,,,urn:uuid:d451a05f-0c4a-4817-9afc-f18897701d21,"2020-02-06 11:15:39"
232457,"Hugh E. Leonard",2020-02-06,,"Myosotis latifolia",1,Poir.,,,,,,,urn:uuid:cbd33785-4b4b-44b2-a2c5-449df92fcbbe,"2020-02-06 11:20:36"
232457,unknown,s.d.,,"Myosotis sylvatica",0,Ehrh.,,,,,,,urn:uuid:ca2dc605-49b7-47a9-9054-b68da762c1f0,"2020-02-06 11:20:36"
232458,"Hugh E. Leonard",2020-02-06,,"Myosotis latifolia",1,Poir.,,,,,,,urn:uuid:f06277b0-c6e7-4cc8-b238-7a28317a6d42,"2020-02-06 11:25:28"
232458,unknown,s.d.,,"Myosotis sylvatica",0,Ehrh.,,,,,,,urn:uuid:98f2eb03-0626-439f-845a-0e13d1d10224,"2020-02-06 11:25:28"
232459,"Hugh E. Leonard",2020-02-06,,"Myosotis latifolia",1,Poir.,,,,,,,urn:uuid:e44a2405-c991-4763-83fe-3f3a5d2c1825,"2020-02-06 11:37:50"
232459,unknown,s.d.,,"Myosotis sylvatica",0,Ehrh.,,,,,,,urn:uuid:9865039c-7896-4cc3-af89-7a4486b029e3,"2020-02-06 11:37:50"
232460,"Alanna Edmondson",2020-02-06,,"Myosotis latifolia",0,Poir.,,,,,,,urn:uuid:86982d79-121b-42ee-af2f-7e7dfe03eab7,"2020-02-06 11:44:16"
232460,unknown,s.d.,,"Myosotis sylvatica",0,Ehrh.,,,,,,,urn:uuid:ce37b78d-356e-4d07-b563-02e243a088d1,"2020-02-06 11:44:16"
232461,unknown,s.d.,,Orthocarpus,1,Nutt.,Orthocarpus,,,,,,urn:uuid:0fbed4fd-d57f-469f-93dd-bfbd48ea8920,"2023-04-11 23:53:42"
232462,unknown,s.d.,,Orthocarpus,1,Nutt.,Orthocarpus,,,,,,urn:uuid:d6818540-f7da-47c7-a454-145699b4e4f4,"2023-04-11 23:53:42"
232463,unknown,s.d.,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:fde86685-2b10-4936-bc43-cebebeaad9a5,"2023-04-11 23:53:42"
232464,unknown,s.d.,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:5b244f57-7cc9-427f-8b58-71ab6883370e,"2023-04-11 23:53:42"
232465,"H. Buoye",2005-05-18,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:a2d685ea-3b13-486f-893d-de8390a80f21,"2023-04-11 23:53:42"
232466,unknown,s.d.,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:71853acd-7bcc-4b5d-bed3-ffa063df6dfa,"2023-04-11 23:53:42"
232467,unknown,s.d.,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:668a8810-7875-4727-a467-80bcfec30eaf,"2023-04-11 23:53:42"
232468,unknown,s.d.,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:cee4d7bd-bfc3-48f9-b723-569115150071,"2023-04-11 23:53:42"
232469,unknown,s.d.,,"Osmorhiza berteroi",1,DC.,Osmorhiza,berteroi,,,,,urn:uuid:6d280078-031b-4bf9-8999-fbc08ca043bb,"2023-04-11 23:53:42"
232470,unknown,s.d.,,"Oxalis oregana",1,Nutt.,Oxalis,oregana,,,,,urn:uuid:6370296a-30e4-474f-9828-87f7983a3daf,"2023-04-11 23:53:42"
232471,unknown,s.d.,,"Oxalis oregana",1,Nutt.,Oxalis,oregana,,,,,urn:uuid:39ac7220-de10-4424-b41c-a6b02b762380,"2023-04-11 23:53:42"
232472,unknown,s.d.,,"Oxalis oregana",1,Nutt.,Oxalis,oregana,,,,,urn:uuid:e3cad5a9-d6e1-4855-b3e8-e07a0ba9ea5c,"2023-04-11 23:53:42"
232473,unknown,s.d.,,"Oxalis oregana",1,Nutt.,Oxalis,oregana,,,,,urn:uuid:baa67028-d1be-4423-a0ed-99867fb3b7f3,"2023-04-11 23:53:42"
232474,unknown,s.d.,,"Oxalis oregana",1,Nutt.,Oxalis,oregana,,,,,urn:uuid:e0232cb5-b587-44f9-89b7-14bf7470a964,"2023-04-11 23:53:42"
232475,unknown,s.d.,,"Oxalis oregana",1,Nutt.,Oxalis,oregana,,,,,urn:uuid:def4dbcc-c9c0-42bd-99d1-288970e736e0,"2023-04-11 23:53:42"
232476,unknown,s.d.,,"Polygala californica",1,"Nutt. ex Torr. & Gray",Polygala,californica,,,,,urn:uuid:36adfd4f-b66c-41ba-960e-6791957fb1d1,"2023-04-11 23:53:42"
232477,unknown,s.d.,,"Polygala californica",1,"Nutt. ex Torr. & Gray",Polygala,californica,,,,,urn:uuid:1e6615c6-b6c5-4d18-a03b-c4939b572083,"2023-04-11 23:53:42"
232478,unknown,s.d.,,"Polygala californica",1,"Nutt. ex Torr. & Gray",Polygala,californica,,,,,urn:uuid:28b24be1-2be1-49d8-94fd-4ff6f4ba6ae8,"2023-04-11 23:53:42"
232479,unknown,s.d.,,"Polygala californica",1,"Nutt. ex Torr. & Gray",Polygala,californica,,,,,urn:uuid:e32ffe7c-e81f-421f-8ea7-25484bc9ae4e,"2023-04-11 23:53:42"
232480,unknown,s.d.,,"Pickeringia montana",1,"Nutt. ex Torr. & Gray",Pickeringia,montana,,,,,urn:uuid:7c580327-97af-4cb0-a2e1-c20861b136b0,"2023-04-11 23:53:42"
232481,unknown,s.d.,,"Pickeringia montana",1,"Nutt. ex Torr. & Gray",Pickeringia,montana,,,,,urn:uuid:3b71b630-094a-43e3-9097-36ee1d054825,"2023-04-11 23:53:42"
232482,unknown,s.d.,,"Polypodium californicum",1,"Schlecht. & Cham.",Polypodium,californicum,,,,,urn:uuid:b6cb58d2-882a-4c7b-a981-0e93f0a31e28,"2023-04-11 23:53:42"
232483,unknown,s.d.,,"Pickeringia montana",1,"Nutt. ex Torr. & Gray",Pickeringia,montana,,,,,urn:uuid:36cdaacd-e5ee-44e5-b833-7fa7d13bc323,"2023-04-11 23:53:42"
232484,unknown,s.d.,,"Polypodium californicum",1,"Schlecht. & Cham.",Polypodium,californicum,,,,,urn:uuid:be724801-3ae2-465b-befb-c87594f4d65c,"2023-04-11 23:53:42"
232485,unknown,s.d.,,"Polypodium californicum",1,"Schlecht. & Cham.",Polypodium,californicum,,,,,urn:uuid:55203d00-bf0d-459e-a059-2ed8c287a528,"2023-04-11 23:53:42"
232486,unknown,s.d.,,"Polypodium californicum",1,"Schlecht. & Cham.",Polypodium,californicum,,,,,urn:uuid:bbb54976-d8a0-4ca6-8941-0848e953231b,"2023-04-11 23:53:42"
232487,unknown,s.d.,,"Polypodium californicum",1,"Schlecht. & Cham.",Polypodium,californicum,,,,,urn:uuid:461af609-963b-456e-879f-256eeae16cb3,"2023-04-11 23:53:42"
232488,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:1216c405-32fb-4c58-b990-0a0761a58203,"2023-04-11 23:53:42"
232489,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:db3f0db4-fdb2-4f17-8bcf-1c2ab0ddb50f,"2023-04-11 23:53:42"
232490,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:81bfc5d7-86f4-4bdb-abe2-c5046eff67e4,"2023-04-11 23:53:42"
232491,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:fbf75055-1580-4181-9024-b9b7769f11c8,"2023-04-11 23:53:42"
232492,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:b808f4e0-7944-4f0e-b046-6170aca5adfc,"2023-04-11 23:53:42"
232493,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:c6053902-e175-4dba-81f5-59d3d8679ad1,"2023-04-11 23:53:42"
232494,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:5c711652-0628-4913-8059-33289a878863,"2023-04-11 23:53:42"
232495,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:92e3f6ab-0860-4ac4-8fd9-fd720a53e263,"2023-04-11 23:53:42"
232496,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:25f19852-6660-4bd2-83cd-481189414893,"2023-04-11 23:53:42"
232497,unknown,s.d.,,"Pseudotsuga menziesii",1,"(Mirbel) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:31a82d7e-0721-41c3-a31f-8513681a9707,"2023-04-11 23:53:42"
232498,unknown,s.d.,,"Pseudotsuga menziesii",1,"(Mirbel) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:d72f7652-4d4f-453c-b8b7-be120dfa6380,"2023-04-11 23:53:42"
232499,unknown,s.d.,,"Pseudotsuga menziesii",1,"(Mirbel) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:918c1d08-7f37-4bf9-9c44-86779a90d12f,"2023-04-11 23:53:42"
232500,unknown,s.d.,,"Pseudotsuga menziesii",1,"(Mirbel) Franco",Pseudotsuga,menziesii,,,,,urn:uuid:474dfe0d-455d-44d4-8fec-d1325d2679b9,"2023-04-11 23:53:42"
232501,unknown,s.d.,,"Pteridium aquilinum var. pubescens",1,Underwood,Pteridium,aquilinum,var.,pubescens,,,urn:uuid:31532191-fc8e-473c-bdab-aa883cdbc79e,"2023-04-11 23:53:42"
232502,unknown,s.d.,,"Pteridium aquilinum var. pubescens",1,Underwood,Pteridium,aquilinum,var.,pubescens,,,urn:uuid:1492dabc-810e-4b6c-a955-3685c259ed06,"2023-04-11 23:53:42"
232503,unknown,s.d.,,"Pteridium aquilinum var. pubescens",1,Underwood,Pteridium,aquilinum,var.,pubescens,,,urn:uuid:360835a2-7f09-4b56-91fd-3489a85b6f24,"2023-04-11 23:53:42"
232504,unknown,s.d.,,"Pteridium aquilinum var. pubescens",1,Underwood,Pteridium,aquilinum,var.,pubescens,,,urn:uuid:5a2a56ab-743d-406e-96b3-b24a876dd928,"2023-04-11 23:53:42"
232505,unknown,s.d.,,"Quercus agrifolia",1,Nee,Quercus,agrifolia,,,,,urn:uuid:37bab50f-04fd-4919-b4ee-3c7ea2ef0569,"2023-04-11 23:53:42"
232506,unknown,s.d.,,"Quercus agrifolia",1,Nee,Quercus,agrifolia,,,,,urn:uuid:1161074b-a283-49f4-927e-e7d615f0294c,"2023-04-11 23:53:42"
232507,unknown,s.d.,,"Quercus agrifolia",1,Nee,Quercus,agrifolia,,,,,urn:uuid:81fac3eb-6336-4285-8082-9d37da35a298,"2023-04-11 23:53:42"
232508,unknown,s.d.,,"Quercus agrifolia",1,Nee,Quercus,agrifolia,,,,,urn:uuid:f8a8ca84-e00b-4509-9dcb-e2fcefe0adf6,"2023-04-11 23:53:42"
232509,unknown,s.d.,,"Rhododendron occidentale",1,"(Torr. & A. Gray) A. Gray",Rhododendron,occidentale,,,,,urn:uuid:d1cbb5cc-0055-47fe-b434-fbc9d0e5535a,"2023-04-11 23:53:42"
232510,unknown,s.d.,,"Rhododendron occidentale",1,"(Torr. & A. Gray) A. Gray",Rhododendron,occidentale,,,,,urn:uuid:fbc6ee97-9c91-4bd9-8c68-511bb481832d,"2023-04-11 23:53:42"
232511,unknown,s.d.,,"Rhododendron occidentale",1,"(Torr. & A. Gray) A. Gray",Rhododendron,occidentale,,,,,urn:uuid:aa508b4e-01d3-4d9d-87a3-5838b8888529,"2023-04-11 23:53:42"
232512,unknown,s.d.,,"Rhododendron occidentale",1,"(Torr. & A. Gray) A. Gray",Rhododendron,occidentale,,,,,urn:uuid:d0f0109c-91ab-4e73-8bb2-6c66d57105e6,"2023-04-11 23:53:42"
232513,unknown,s.d.,,Epilobium,1,L.,Epilobium,,,,,,urn:uuid:a6918df5-150e-4f92-acba-4dfe2f35cb08,"2023-04-11 23:53:42"
232514,unknown,s.d.,,"Toxicodendron diversilobum",1,Greene,Toxicodendron,diversilobum,,,,,urn:uuid:e572b1f4-5b71-4cbc-9cc6-d813b34e760a,"2023-04-11 23:53:42"
232515,unknown,s.d.,,"Toxicodendron diversilobum",1,Greene,Toxicodendron,diversilobum,,,,,urn:uuid:816567e3-d321-4b86-ab39-0f91d6caae6a,"2023-04-11 23:53:42"
232516,unknown,s.d.,,"Toxicodendron diversilobum",1,Greene,Toxicodendron,diversilobum,,,,,urn:uuid:c1c45fea-afa6-47f2-bc2a-f31ded67c573,"2023-04-11 23:53:42"
232517,unknown,s.d.,,"Toxicodendron diversilobum",1,Greene,Toxicodendron,diversilobum,,,,,urn:uuid:2a126b8d-da1f-480b-b6c6-717ef91a17f2,"2023-04-11 23:53:42"
232518,unknown,s.d.,,"Toxicodendron diversilobum",1,Greene,Toxicodendron,diversilobum,,,,,urn:uuid:168fda55-d8d8-403f-bed9-89231a4e76db,"2023-04-11 23:53:42"
232519,unknown,s.d.,,"Toxicodendron diversilobum",1,Greene,Toxicodendron,diversilobum,,,,,urn:uuid:374ffced-326c-4a9d-8c36-936c7d0f0671,"2023-04-11 23:53:42"
232520,unknown,s.d.,,"Toxicodendron diversilobum",1,Greene,Toxicodendron,diversilobum,,,,,urn:uuid:8b9683b0-9d14-42e8-9627-a3c7352586f9,"2023-04-11 23:53:42"
232521,unknown,s.d.,,"Ribes divaricatum var. pubiflorum",1,Koehne,Ribes,divaricatum,var.,pubiflorum,,"Species changed from R. aureum var. gracillium to R. divaricatum by R. Morgan 24-Jan -13; var. pubiflorum by Dylan Neubauer 25 January 2013.",urn:uuid:380eee4a-ba3b-4e6a-bf90-deb3c1cd4e24,"2023-04-11 23:53:42"
232522,unknown,s.d.,,"Ribes divaricatum var. pubiflorum",1,Koehne,Ribes,divaricatum,var.,pubiflorum,,"Species changed from R. aureum var. gracillium to R. divaricatum by R. Morgan 24-Jan -13; var. pubiflorum by Dylan Neubauer 25 January 2013.",urn:uuid:ec0087ea-f873-4945-a0f8-5d9f2580473a,"2023-04-11 23:53:42"
232523,unknown,s.d.,,"Ribes sanguineum var. glutinosum",1,"(Benth.) Louden",Ribes,sanguineum,var.,glutinosum,,,urn:uuid:7fcc0bc7-b04d-4de4-afd5-7cd54c3f5d86,"2023-04-11 23:53:42"
232524,unknown,s.d.,,"Ribes sanguineum var. glutinosum",1,"(Benth.) Louden",Ribes,sanguineum,var.,glutinosum,,,urn:uuid:346eb5ac-6ddb-4578-85be-38e59630c681,"2023-04-11 23:53:42"
232525,unknown,s.d.,,"Ribes menziesii var. senile",1,"(Coville) Jeps.",Ribes,menziesii,var.,senile,,,urn:uuid:68c0afe5-9e10-47a0-bb6f-414916760041,"2023-04-11 23:53:42"
232526,unknown,s.d.,,"Ribes menziesii var. senile",1,"(Coville) Jeps.",Ribes,menziesii,var.,senile,,,urn:uuid:ebe4888e-6a03-41ba-9461-b85724e73eea,"2023-04-11 23:53:42"
232527,unknown,s.d.,,"Rosa spithamea",1,"S. Watson",Rosa,spithamea,,,,,urn:uuid:1533d49f-a687-4364-a63c-353407e09ae9,"2023-04-11 23:53:42"
232528,unknown,s.d.,,"Rosa spithamea",1,"S. Watson",Rosa,spithamea,,,,,urn:uuid:a188183c-f8db-4c73-9d58-050975468b4c,"2023-04-11 23:53:42"
232529,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:fba90dca-9391-4f95-b302-41b99d60423e,"2023-04-11 23:53:42"
232530,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:a0e5f55e-d2d1-4acd-ba27-983e8391879f,"2023-04-11 23:53:42"
232531,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:cca1d75b-99df-49aa-aa03-cfe7408fa4fc,"2023-04-11 23:53:42"
232532,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:2491deea-b51e-4232-8387-b79be127e0be,"2023-04-11 23:53:42"
232533,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:6f875508-1907-4e7e-bc71-1f155905e981,"2023-04-11 23:53:42"
232534,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:8c24fc00-5218-4d62-968f-b8ce71e78b1e,"2023-04-11 23:53:42"
232535,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:990fb3b4-c767-420b-9515-7525cc44566b,"2023-04-11 23:53:42"
232536,unknown,s.d.,,"Rosa gymnocarpa",1,"Nutt. ex Torr. & Gray",Rosa,gymnocarpa,,,,,urn:uuid:1301a48c-1b48-4928-9400-14d9f2521813,"2023-04-11 23:53:42"
232537,unknown,s.d.,,"Rosa californica",1,Willmott,Rosa,californica,,,,,urn:uuid:6e36f370-b350-4719-9b09-1185a6d667f6,"2023-04-11 23:53:42"
232538,unknown,s.d.,,"Salix sitchensis",1,"Sanson ex Bong.",Salix,sitchensis,,,,,urn:uuid:a67eefc2-c17a-47f3-9c66-cce8e487cfe1,"2023-04-11 23:53:42"
232539,unknown,s.d.,,"Salix sitchensis",1,"Sanson ex Bong.",Salix,sitchensis,,,,,urn:uuid:b069c7da-5c09-41fb-85ad-b6e6af970e47,"2023-04-11 23:53:42"
232540,unknown,s.d.,,"Sambucus nigra subsp. caerulea",1,"(Raf.) Bolli",Sambucus,nigra,subsp.,caerulea,,,urn:uuid:0e96694f-bafd-4cd5-b00b-ae3a91ca174b,"2023-04-11 23:53:42"
232541,unknown,2013-03-13,,"Sambucus nigra subsp. caerulea",1,"(Raf.) Bolli",Sambucus,nigra,subsp.,caerulea,,,urn:uuid:9dffe859-7930-4d9a-b914-cdafd210ae5d,"2023-04-11 23:53:42"
232542,unknown,s.d.,,"Sanicula crassicaulis",1,"Poepp. ex DC.",Sanicula,crassicaulis,,,,"ID corrected from S. bipinnatifida to S. crassicaulis",urn:uuid:4d6315d8-c689-45e4-af92-198c5466aa90,"2023-04-11 23:53:42"
232543,unknown,s.d.,,"Sanicula crassicaulis",1,"Poepp. ex DC.",Sanicula,crassicaulis,,,,"ID corrected from S. bipinnatifida to S. crassicaulis",urn:uuid:c1ce04d7-6b6f-4f49-9391-520a48d94086,"2023-04-11 23:53:42"
232544,unknown,s.d.,,"Clinopodium douglasii",1,"(Benth.) Kuntze",Clinopodium,douglasii,,,,,urn:uuid:18efa3cd-4248-46d7-bc20-1bf9f87bb478,"2023-04-11 23:53:42"
232545,unknown,s.d.,,"Clinopodium douglasii",1,"(Benth.) Kuntze",Clinopodium,douglasii,,,,,urn:uuid:d68a311c-1dcc-415a-b784-32e684bfe3c6,"2023-04-11 23:53:42"
232546,unknown,s.d.,,"Saxifraga californica",1,Greene,Saxifraga,californica,,,,,urn:uuid:ec37df05-13ac-4b43-a40a-09b9ea4eeff8,"2023-04-11 23:53:42"
232547,unknown,s.d.,,"Saxifraga californica",1,Greene,Saxifraga,californica,,,,,urn:uuid:7c3786cf-07eb-456d-a77e-09a33ae46103,"2023-04-11 23:53:42"
232548,unknown,s.d.,,"Scrophularia californica subsp. floribunda",1,"(Greene) Shaw",Scrophularia,californica,subsp.,floribunda,,,urn:uuid:c4d3367f-ef01-4e21-b33a-202865d7e249,"2023-04-11 23:53:42"
232549,unknown,s.d.,,"Scrophularia californica subsp. floribunda",1,"(Greene) Shaw",Scrophularia,californica,subsp.,floribunda,,,urn:uuid:8aed7e8f-452f-4988-8171-d275cc9fab48,"2023-04-11 23:53:42"
232550,unknown,s.d.,,"Trifolium buckwestiorum",1,Isely,Trifolium,buckwestiorum,,,,,urn:uuid:99d2f560-12b8-49c2-b854-18a3c010aa53,"2023-04-11 23:53:42"
232551,unknown,s.d.,,"Trifolium polyodon",1,Greene,Trifolium,polyodon,,,,,urn:uuid:69cb1e0b-adde-4268-afe5-e747c4998b22,"2023-04-11 23:53:42"
232552,unknown,s.d.,,"Lolium multiflorum",1,Lam.,Lolium,multiflorum,,,,,urn:uuid:d8411858-1153-41f7-a541-ce5f1dedfb06,"2023-04-11 23:53:42"
232553,unknown,s.d.,,"Trifolium polyodon",1,Greene,Trifolium,polyodon,,,,,urn:uuid:d1f5f863-f475-46f8-8663-51df6524aaca,"2023-04-11 23:53:42"
232554,unknown,s.d.,,"Lolium multiflorum",1,Lam.,Lolium,multiflorum,,,,,urn:uuid:35fbf854-2f30-482e-93ab-3469ce301eec,"2023-04-11 23:53:42"
232555,unknown,s.d.,,"Phalaris minor",1,Retz.,Phalaris,minor,,,,,urn:uuid:b628461c-f5a1-4563-bc96-f2d1572a04b0,"2023-04-11 23:53:42"
232556,unknown,s.d.,,Puccinellia,1,Parl.,Puccinellia,,,,,,urn:uuid:3bad1ad2-99fb-4978-9bcb-968b9498f1db,"2023-04-11 23:53:42"
232557,unknown,s.d.,,Lamium,1,L.,Lamium,,,,,,urn:uuid:f9055a57-ae8f-4e96-b382-6aa9ef42130e,"2023-04-11 23:53:42"
232558,unknown,s.d.,,Polypodium,1,L.,Polypodium,,,,,,urn:uuid:b9335be9-0906-4ab5-ad66-9b3633809f1b,"2023-04-11 23:53:42"
232559,"R. Morgan",2017-05-18,,"Trifolium fucatum var. fucatum",0,Lindl.,,,,,,,urn:uuid:0d930c6b-2b14-4d5b-89e8-82f38e5ff04c,"2018-09-26 00:00:04"
232559,"Pete Holloran",unknown,,"Trifolium fucatum",0,Lindley,,,,,,,urn:uuid:74511019-514b-4fbb-8f15-ebc61e401983,"2018-09-26 00:00:04"
232560,unknown,s.d.,,Lasthenia,1,Cass.,Lasthenia,,,,,,urn:uuid:6031e004-147b-46fb-8a8a-bb0333f0a7d7,"2023-04-11 23:53:42"
232561,unknown,s.d.,,Lasthenia,1,Cass.,Lasthenia,,,,,,urn:uuid:0d47cbe6-c97a-4aa1-8e74-c25f10cd9a7d,"2023-04-11 23:53:42"
232562,unknown,s.d.,,Lasthenia,1,Cass.,Lasthenia,,,,,,urn:uuid:acd607e6-6e2f-4b25-8122-86de95958586,"2023-04-11 23:53:42"
232563,unknown,s.d.,,"Trifolium gracilentum",1,"Torr. & A. Gray",Trifolium,gracilentum,,,,,urn:uuid:2d0525bc-121e-4cfb-be76-b70641a5fa78,"2023-04-11 23:53:42"
232564,unknown,s.d.,,Gilia,1,"Ruiz & Pav.",Gilia,,,,,,urn:uuid:baa98366-0fbc-4be8-82c2-57e32c539c64,"2023-04-11 23:53:42"
232565,unknown,s.d.,,"Modiola caroliniana",1,"(L.) G. Don",Modiola,caroliniana,,,,,urn:uuid:d7c47398-5e6c-4f09-8a52-c355ee3cfe19,"2023-04-11 23:53:42"
232566,unknown,s.d.,,"Pelargonium grossularioides",1,"(L.) L'Hér. ex Aiton",Pelargonium,grossularioides,,,,,urn:uuid:d47b4a89-4838-439f-834a-1992821d7d14,"2023-04-11 23:53:42"
232567,unknown,s.d.,,"Pelargonium grossularioides",1,"(L.) L'Hér. ex Aiton",Pelargonium,grossularioides,,,,,urn:uuid:c61b73fa-40ca-456d-b0dd-3a21e73eb236,"2023-04-11 23:53:42"
232568,unknown,s.d.,,"Plantago elongata",1,Pursh,Plantago,elongata,,,,,urn:uuid:b42f13ed-498b-46d5-9fa5-54ab21e30e42,"2023-04-11 23:53:42"
232569,unknown,s.d.,,"Polystichum munitum",1,"(Kaulf.) C. Presl",Polystichum,munitum,,,,,urn:uuid:a09e213f-f698-4fc1-90b0-8a1b08d2d8df,"2023-04-11 23:53:42"
232570,unknown,s.d.,,"Achyrachaena mollis",1,Schauer,Achyrachaena,mollis,,,,,urn:uuid:276e154e-e603-41f2-ad1a-5d492fa72e39,"2023-04-11 23:53:42"
232571,unknown,s.d.,,"Ceanothus papillosus",1,"Torr. & A. Gray",Ceanothus,papillosus,,,,,urn:uuid:80fbdbc0-664b-45ab-aee6-61f314ae5475,"2023-04-11 23:53:42"
232572,unknown,s.d.,,"Trifolium dubium",1,Sibth.,Trifolium,dubium,,,,,urn:uuid:32ceeb69-5f96-4c42-90e4-0aaa84a03b03,"2023-04-11 23:53:42"
